antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-63,GBRA,274.0,30.0,0.0,0.0,none,2026-04-17T20:44:35.716560+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,ESCG,196.0,64.0,8000.0,0.0,data,2026-04-17T20:44:35.716560+00:00,Madrid,True,8.987321812850125,HIGH,1,0.37677648187801305,False,NORMAL
DSS-65,MMX,80.0,90.0,5461.0,0.0,data,2026-04-17T20:44:35.716560+00:00,Madrid,True,8.60557030203365,HIGH,1,1.526264986211228,False,NORMAL
DSS-55,LUCY,124.0,10.0,0.0,0.0,none,2026-04-17T20:44:35.716560+00:00,Madrid,False,0.0,LOW,1,-2.61403870573683,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T20:44:35.716560+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T20:44:35.716560+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,70.0,23.0,66360.0,0.0,data,2026-04-17T20:44:35.716560+00:00,Canberra,True,11.102864813509706,MID,2,0.7737580573166645,False,NORMAL
DSS-34,MMS2,59.0,32.0,0.0,0.0,none,2026-04-17T20:44:35.716560+00:00,Canberra,False,0.0,MID,2,-1.6108574119222354,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,237.0,40.0,358700.0,0.0,data,2026-04-17T21:05:23.532593+00:00,Goldstone,True,12.790244451361485,MID,0,0.4437401774724589,False,NORMAL
DSS-24,MSL,236.0,40.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-26,SOHO,239.0,37.0,245800.0,0.0,data,2026-04-17T21:05:23.532593+00:00,Goldstone,True,12.412277544454046,MID,0,0.49099025303098126,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,277.0,23.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,ESCG,207.0,62.0,8000.0,0.0,data,2026-04-17T21:05:23.532593+00:00,Madrid,True,8.987321812850125,HIGH,1,0.3738236178654076,False,NORMAL
DSS-65,MMX,80.0,90.0,6213.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Madrid,True,8.734560089952993,HIGH,1,1.434082706808136,False,NORMAL
DSS-55,LUCY,127.0,13.0,62500.0,0.0,data,2026-04-17T21:05:23.532593+00:00,Madrid,True,11.042937835596494,LOW,1,0.37970607677382434,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,66.0,27.0,66360.0,0.0,none,2026-04-17T21:05:23.532593+00:00,Canberra,True,11.102864813509706,MID,2,0.7696942443763732,False,NORMAL
DSS-34,MMS3,53.0,36.0,2500000.0,0.0,data,2026-04-17T21:05:23.532593+00:00,Canberra,True,14.731801689838349,MID,2,0.7264602522301983,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,241.0,36.0,358700.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Goldstone,True,12.790244451361485,MID,0,0.43852251856304864,False,NORMAL
DSS-24,MSL,241.0,37.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-26,SOHO,244.0,34.0,245800.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Goldstone,True,12.412277544454046,MID,0,0.4888129019342097,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,306.0,41.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,ESCG,216.0,60.0,8000.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Madrid,True,8.987321812850125,HIGH,1,0.3709391094661949,False,NORMAL
DSS-65,MMX,80.0,90.0,262100.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Madrid,True,12.476485204641877,HIGH,1,2.0256423172363855,False,NORMAL
DSS-55,LUCY,131.0,16.0,62500.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Madrid,True,11.042937835596494,MID,1,0.3774399428713753,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,63.0,31.0,66370.0,0.0,none,2026-04-17T21:25:11.713767+00:00,Canberra,True,11.103015493074828,MID,2,0.7657309505337027,False,NORMAL
DSS-34,MMS3,48.0,39.0,2500000.0,0.0,data,2026-04-17T21:25:11.713767+00:00,Canberra,True,14.731801689838349,MID,2,0.6989048284763036,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,245.0,33.0,358700.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Goldstone,True,12.790244451361485,MID,0,0.4334846881353054,False,NORMAL
DSS-24,MSL,180.0,90.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,247.0,30.0,245800.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Goldstone,True,12.412277544454046,MID,0,0.4866642633922857,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,112.0,43.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,ESCG,224.0,58.0,8000.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Madrid,True,8.987321812850125,HIGH,1,0.36812035947230565,False,NORMAL
DSS-65,MMX,80.0,90.0,5403.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Madrid,True,8.59489469908009,HIGH,1,1.1165549353664916,False,NORMAL
DSS-55,LUCY,135.0,19.0,62500.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Madrid,True,11.042937835596494,MID,1,0.37521390433712143,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T21:44:12.401397+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,59.0,34.0,66360.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Canberra,True,11.102864813509706,MID,2,0.7617546970595134,False,NORMAL
DSS-34,MMS3,42.0,41.0,2500000.0,0.0,data,2026-04-17T21:44:12.401397+00:00,Canberra,True,14.731801689838349,MID,2,0.6742645270568995,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,249.0,29.0,358700.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Goldstone,True,12.790244451361485,MID,0,0.42861658823688803,False,NORMAL
DSS-26,SOHO,251.0,27.0,245800.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Goldstone,True,12.412277544454046,MID,0,0.48454371185234685,False,NORMAL
DSS-24,THB,180.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,235.0,10.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-56,ESCG,231.0,55.0,8000.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Madrid,True,8.987321812850125,HIGH,1,0.36536490676389444,False,NORMAL
DSS-65,MMX,80.0,90.0,28600.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Madrid,True,10.261196961231647,HIGH,1,1.381080392440651,False,NORMAL
DSS-55,LUCY,139.0,21.0,62500.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Madrid,True,11.042937835596494,MID,1,0.37302679258339955,False,NORMAL
DSS-54,JWST,90.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Madrid,False,0.0,HIGH,1,-1.8502333301984815,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T22:03:52.734675+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,54.0,37.0,66360.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Canberra,True,11.102864813509706,MID,2,0.7578761504500486,False,NORMAL
DSS-34,MMS4,36.0,44.0,2500000.0,0.0,data,2026-04-17T22:03:52.734675+00:00,Canberra,True,14.731801689838349,MID,2,0.5698240431496053,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,252.0,25.0,358700.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Goldstone,True,12.790244451361485,MID,0,0.42390889733782866,False,NORMAL
DSS-26,SOHO,254.0,23.0,245800.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Goldstone,True,12.412277544454046,MID,0,0.4824506406770054,False,NORMAL
DSS-24,THB,249.0,52.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,237.0,28.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,ESCG,237.0,53.0,8000.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Madrid,True,8.987321812850125,HIGH,1,0.36267041727639937,False,NORMAL
DSS-65,MMX,80.0,90.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Madrid,False,0.0,HIGH,1,-0.7650148002914218,False,NORMAL
DSS-55,LUCY,144.0,24.0,62500.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Madrid,True,11.042937835596494,MID,1,0.3708774861555449,False,NORMAL
DSS-54,JWST,123.0,10.0,28000000.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Madrid,True,17.147715103853763,LOW,1,0.9472517054310472,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T22:22:30.772185+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,50.0,40.0,66360.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Canberra,True,11.102864813509706,MID,2,0.7540562508464522,False,NORMAL
DSS-34,MMS4,30.0,45.0,2500000.0,0.0,data,2026-04-17T22:22:30.772185+00:00,Canberra,True,14.731801689838349,MID,2,0.5428373064431534,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,256.0,21.0,358700.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Goldstone,True,12.790244451361485,MID,0,0.4193529952239237,False,NORMAL
DSS-26,SOHO,258.0,19.0,245800.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Goldstone,True,12.412277544454046,MID,0,0.4803844614152587,False,NORMAL
DSS-24,THB,253.0,48.0,131100.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Goldstone,True,11.783723297487764,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,145.0,88.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ESCG,243.0,49.0,8000.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Madrid,True,8.987321812850125,HIGH,1,0.36003467568975855,False,NORMAL
DSS-65,MMX,80.0,90.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Madrid,False,0.0,HIGH,1,-0.7409359133500691,False,NORMAL
DSS-55,LUCY,149.0,26.0,62500.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Madrid,True,11.042937835596494,MID,1,0.368764908315544,False,NORMAL
DSS-54,JWST,127.0,13.0,28000000.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Madrid,True,17.147715103853763,LOW,1,0.9388078367780709,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T22:43:44.525426+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,44.0,43.0,66360.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Canberra,True,11.102864813509706,MID,2,0.7502935350031997,False,NORMAL
DSS-34,MMS4,23.0,47.0,2500000.0,0.0,data,2026-04-17T22:43:44.525426+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5193541615569048,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,259.0,17.0,358700.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Goldstone,True,12.790244451361485,MID,0,0.4149408965833216,False,NORMAL
DSS-26,SOHO,261.0,15.0,245800.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Goldstone,True,12.412277544454046,MID,0,0.47834460310745797,False,NORMAL
DSS-24,THB,257.0,44.0,131100.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ESCG,248.0,45.0,8000.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Madrid,True,8.987321812850125,MID,1,0.3574555777725311,False,NORMAL
DSS-65,MMX,80.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Madrid,False,0.0,HIGH,1,-0.7189963414542074,False,NORMAL
DSS-55,LUCY,154.0,28.0,62500.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Madrid,True,11.042937835596494,MID,1,0.3666880247753857,False,NORMAL
DSS-54,JWST,131.0,16.0,28000000.0,0.0,data,2026-04-17T23:04:15.532909+00:00,Madrid,True,17.147715103853763,MID,1,0.9305858234689901,False,NORMAL
DSS-63,VGR1,92.0,22.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Madrid,False,0.0,MID,1,-2.9154759474226473,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,38.0,46.0,66370.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Canberra,True,11.103015493074828,HIGH,2,0.7466240207523027,False,NORMAL
DSS-34,MMS4,15.0,90.0,0.0,0.0,none,2026-04-17T23:04:15.532909+00:00,Canberra,False,0.0,HIGH,2,-1.7309698011353747,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,180.0,90.0,358700.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.4106651921216601,False,NORMAL
DSS-26,SOHO,264.0,11.0,245800.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Goldstone,True,12.412277544454046,LOW,0,0.4763305116224642,False,NORMAL
DSS-24,THB,261.0,40.0,131100.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ESCG,252.0,42.0,8000.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Madrid,True,8.987321812850125,MID,1,0.3549311233207941,False,NORMAL
DSS-65,MMX,0.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Madrid,False,0.0,HIGH,1,-0.6988969768138966,False,NORMAL
DSS-55,LUCY,159.0,29.0,62500.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Madrid,True,11.042937835596494,MID,1,0.3646458415692795,False,NORMAL
DSS-54,JWST,135.0,19.0,28000000.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Madrid,True,17.147715103853763,MID,1,0.9225761175316256,False,NORMAL
DSS-63,VGR1,96.0,26.0,160.0,0.0,data,2026-04-17T23:23:42.105934+00:00,Madrid,True,5.081404364984463,MID,1,0.339683110243382,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,31.0,48.0,66370.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Canberra,True,11.103015493074828,HIGH,2,0.742971169640655,False,NORMAL
DSS-34,SWFO,15.0,90.0,0.0,0.0,none,2026-04-17T23:23:42.105934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Goldstone,False,0.0,HIGH,0,-2.0615528128088334,False,NORMAL
DSS-24,THB,264.0,36.0,131100.0,0.0,data,2026-04-17T23:43:34.573078+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,CAPS,180.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Goldstone,False,0.0,HIGH,0,-1.1435437497937317,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ESCG,256.0,38.0,8000.0,0.0,data,2026-04-17T23:43:34.573078+00:00,Madrid,True,8.987321812850123,MID,1,0.35245940963796246,False,NORMAL
DSS-55,LUCY,164.0,30.0,62500.0,0.0,data,2026-04-17T23:43:34.573078+00:00,Madrid,True,11.042937835596494,MID,1,0.36263740305479014,False,NORMAL
DSS-54,JWST,140.0,21.0,28000000.0,0.0,data,2026-04-17T23:43:34.573078+00:00,Madrid,True,17.147715103853763,MID,1,0.9147697365463341,False,NORMAL
DSS-63,VGR1,99.0,29.0,160.0,0.0,data,2026-04-17T23:43:34.573078+00:00,Madrid,True,5.081404364984463,MID,1,0.33646329245523027,False,NORMAL
DSS-65,CHDR,76.0,14.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Madrid,False,0.0,LOW,1,-1.0910894511799625,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,24.0,50.0,66370.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Canberra,True,11.103015493074828,HIGH,2,0.7393714138230696,False,NORMAL
DSS-34,SWFO,37.0,35.0,0.0,0.0,none,2026-04-17T23:43:34.573078+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-24,THB,234.0,66.0,130700.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Goldstone,True,11.780667550692455,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,257.0,31.0,0.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Goldstone,False,0.0,MID,0,-1.1019463300386803,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-56,ESCG,260.0,35.0,8000.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Madrid,True,8.987321812850125,MID,1,0.3500386255072404,False,NORMAL
DSS-55,LUCY,169.0,31.0,62500.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Madrid,True,11.042937835596494,MID,1,0.3606617900337626,False,NORMAL
DSS-54,JWST,144.0,23.0,28000000.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Madrid,True,17.147715103853763,MID,1,0.9071582212918663,False,NORMAL
DSS-63,VGR1,102.0,33.0,160.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Madrid,True,5.081404364984463,MID,1,0.33333333333333687,False,NORMAL
DSS-65,CHDR,79.0,17.0,1188000.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Madrid,True,13.987782620655215,MID,1,0.898717034272918,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,18.0,52.0,66370.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Canberra,True,11.103015493074828,HIGH,2,0.7358234793789352,False,NORMAL
DSS-34,SWFO,33.0,38.0,0.0,0.0,data,2026-04-18T00:01:18.420368+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T00:01:18.420368+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,CAPS,265.0,20.0,256000.0,0.0,data,2026-04-18T00:55:54.328523+00:00,Goldstone,True,12.45293662970407,MID,0,0.8819171036881966,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-56,ESCG,259.0,35.0,5381.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Madrid,True,8.590815331286851,MID,1,0.2051432186472003,False,NORMAL
DSS-55,LUCY,184.0,32.0,62500.0,0.0,data,2026-04-18T00:55:54.328523+00:00,Madrid,True,11.042937835596494,MID,1,0.35871811798464215,False,NORMAL
DSS-54,JWST,157.0,28.0,28000000.0,0.0,data,2026-04-18T00:55:54.328523+00:00,Madrid,True,17.147715103853763,MID,1,0.8997335972045644,False,NORMAL
DSS-63,VGR1,114.0,43.0,160.0,0.0,data,2026-04-18T00:55:54.328523+00:00,Madrid,True,5.081404364984463,MID,1,0.33028912953791173,False,NORMAL
DSS-65,CHDR,88.0,26.0,1188000.0,0.0,data,2026-04-18T00:55:54.328523+00:00,Madrid,True,13.987782620655215,MID,1,0.8819171036881978,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,357.0,55.0,66370.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Canberra,True,11.103015493074828,HIGH,2,0.7323261347724463,False,NORMAL
DSS-34,SWFO,15.0,90.0,0.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T00:55:54.328523+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,CAPS,271.0,13.0,256000.0,0.0,data,2026-04-18T01:31:31.236989+00:00,Goldstone,True,12.45293662970407,LOW,0,0.8583950752789519,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,LUCY,194.0,31.0,62500.0,0.0,data,2026-04-18T01:31:31.236989+00:00,Madrid,True,11.042937835596494,MID,1,0.3568055353984716,False,NORMAL
DSS-54,JWST,166.0,31.0,28000000.0,0.0,data,2026-04-18T01:31:31.236989+00:00,Madrid,True,17.147715103853763,MID,1,0.8924883392516774,False,NORMAL
DSS-63,VGR1,123.0,49.0,160.0,0.0,data,2026-04-18T01:31:31.236989+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3273268353539927,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,80.0,90.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Madrid,False,0.0,HIGH,1,-0.563992310903086,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,335.0,50.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Canberra,False,0.0,HIGH,2,-2.025696985203384,False,NORMAL
