antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-34,TDR8,278.0,17.0,4000.0,0.0,data,2026-04-14T21:36:19.520333+00:00,Canberra,True,8.294299608857235,MID,2,0.4803844614152629,False,NORMAL
DSS-43,DSSR,17.0,88.0,0.0,0.0,none,2026-04-14T21:36:19.520333+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,246.0,31.0,1000000.0,0.0,data,2026-04-14T21:59:03.438760+00:00,Goldstone,True,13.815511557963774,MID,0,0.5199872145524868,False,NORMAL
DSS-24,IMAP,180.0,90.0,714300.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Goldstone,True,13.479059721114083,HIGH,0,0.37796447300922675,False,NORMAL
DSS-26,CAPS,244.0,18.0,256000.0,0.0,data,2026-04-14T21:59:03.438760+00:00,Goldstone,True,12.45293662970407,MID,0,0.9354143466934853,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,ESCG,0.0,90.0,8000.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Madrid,True,8.987321812850123,HIGH,1,0.2789304346369863,False,NORMAL
DSS-55,JNO,269.0,36.0,35080.0,0.0,data,2026-04-14T21:59:03.438760+00:00,Madrid,True,10.465414952351203,MID,1,0.2571802759392698,False,NORMAL
DSS-56,SGP,86.0,38.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,135.0,19.0,62500.0,0.0,data,2026-04-14T21:59:03.438760+00:00,Madrid,True,11.042937835596494,MID,1,0.3676073110469048,False,NORMAL
DSS-54,JWST,118.0,8.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Madrid,False,0.0,LOW,1,-2.033395344654247,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,277.0,17.0,4000.0,0.0,data,2026-04-14T21:59:03.438760+00:00,Canberra,True,8.294299608857235,MID,2,0.4758309514308879,False,NORMAL
DSS-43,DSSR,0.0,90.0,0.0,0.0,none,2026-04-14T21:59:03.438760+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,251.0,26.0,1000000.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Goldstone,True,13.815511557963774,MID,0,0.5145682429800018,False,NORMAL
DSS-26,CAPS,248.0,14.0,256000.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Goldstone,True,12.45293662970407,LOW,0,0.8819171036881969,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,273.0,32.0,35080.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Madrid,True,10.465414952351203,MID,1,0.2533505420663457,False,NORMAL
DSS-56,SGP,122.0,20.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,140.0,22.0,62500.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Madrid,True,11.042937835596494,MID,1,0.36273812505500685,False,NORMAL
DSS-54,JWST,122.0,11.0,40000.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Madrid,True,10.596659732783579,LOW,1,-0.32987063234286534,False,NORMAL
DSS-63,VGR1,84.0,12.0,160.0,0.0,data,2026-04-14T22:21:46.522679+00:00,Madrid,True,5.081404364984463,LOW,1,0.34299717028501714,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,IMAP,17.0,88.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Canberra,False,0.0,HIGH,2,-2.366431913239846,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-14T22:21:46.522679+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,180.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Goldstone,False,0.0,HIGH,0,-1.7676810806475949,False,NORMAL
DSS-26,CAPS,180.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Goldstone,False,0.0,HIGH,0,-1.0606601717798212,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,277.0,28.0,35080.0,0.0,data,2026-04-14T22:44:36.012252+00:00,Madrid,True,10.465414952351203,MID,1,0.2496869543961778,False,NORMAL
DSS-56,SGP,179.0,74.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,145.0,24.0,62500.0,0.0,data,2026-04-14T22:44:36.012252+00:00,Madrid,True,11.042937835596494,MID,1,0.3580574370197173,False,NORMAL
DSS-54,JWST,126.0,15.0,40000.0,0.0,data,2026-04-14T22:44:36.012252+00:00,Madrid,True,10.596659732783579,MID,1,-0.3257911508270362,False,NORMAL
DSS-63,VGR1,87.0,16.0,160.0,0.0,data,2026-04-14T22:44:36.012252+00:00,Madrid,True,5.081404364984463,MID,1,0.3333333333333329,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,IMAP,52.0,26.0,714300.0,0.0,data,2026-04-14T22:44:36.012252+00:00,Canberra,True,13.479059721114085,MID,2,0.41522739926869956,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-14T22:44:36.012252+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,280.0,24.0,35080.0,0.0,data,2026-04-14T23:06:06.690260+00:00,Madrid,True,10.465414952351203,MID,1,0.24617783696420764,False,NORMAL
DSS-56,SGP,3.0,18.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,151.0,27.0,62500.0,0.0,data,2026-04-14T23:06:06.690260+00:00,Madrid,True,11.042937835596494,MID,1,0.35355339059327473,False,NORMAL
DSS-54,JWST,131.0,18.0,40000.0,0.0,data,2026-04-14T23:06:06.690260+00:00,Madrid,True,10.596659732783579,MID,1,-0.321859371526486,False,NORMAL
DSS-63,VGR1,91.0,20.0,160.0,0.0,data,2026-04-14T23:06:06.690260+00:00,Madrid,True,5.081404364984463,MID,1,0.32444284226152487,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,IMAP,48.0,29.0,714300.0,0.0,data,2026-04-14T23:06:06.690260+00:00,Canberra,True,13.479059721114085,MID,2,0.4082482904638629,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-14T23:06:06.690260+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,283.0,20.0,35080.0,0.0,data,2026-04-14T23:27:04.392192+00:00,Madrid,True,10.465414952351203,MID,1,0.2428126311759736,False,NORMAL
DSS-56,SGP,74.0,27.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,156.0,28.0,62500.0,0.0,data,2026-04-14T23:27:04.392192+00:00,Madrid,True,11.042937835596494,MID,1,0.3492151478847903,False,NORMAL
DSS-54,JWST,135.0,21.0,40000.0,0.0,data,2026-04-14T23:27:04.392192+00:00,Madrid,True,10.596659732783579,MID,1,-0.31806659142859905,False,NORMAL
DSS-63,VGR1,94.0,24.0,160.0,0.0,data,2026-04-14T23:27:04.392192+00:00,Madrid,True,5.081404364984463,MID,1,0.3162277660168372,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,IMAP,43.0,32.0,714300.0,0.0,data,2026-04-14T23:27:04.392192+00:00,Canberra,True,13.479059721114085,MID,2,0.4016096644512495,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-14T23:27:04.392192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,286.0,16.0,35080.0,0.0,data,2026-04-14T23:45:58.211183+00:00,Madrid,True,10.465414952351203,MID,1,0.23958176198021655,False,NORMAL
DSS-56,SGP,106.0,12.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-65,LUCY,161.0,30.0,62500.0,0.0,data,2026-04-14T23:45:58.211183+00:00,Madrid,True,11.042937835596494,MID,1,0.3450327796711786,False,NORMAL
DSS-54,JWST,139.0,23.0,40000.0,0.0,data,2026-04-14T23:45:58.211183+00:00,Madrid,True,10.596659732783579,MID,1,-0.31440480893193984,False,NORMAL
DSS-63,VGR1,97.0,28.0,160.0,0.0,data,2026-04-14T23:45:58.211183+00:00,Madrid,True,5.081404364984463,MID,1,0.3086066999241829,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,IMAP,38.0,35.0,714300.0,0.0,data,2026-04-14T23:45:58.211183+00:00,Canberra,True,13.479059721114085,MID,2,0.39528470752104744,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-14T23:45:58.211183+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,JNO,288.0,13.0,35080.0,0.0,data,2026-04-15T00:03:31.541911+00:00,Madrid,True,10.465414952351203,LOW,1,0.23647652312488596,False,NORMAL
DSS-56,SGP,209.0,25.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,166.0,31.0,62500.0,0.0,data,2026-04-15T00:03:31.541911+00:00,Madrid,True,11.042937835596494,MID,1,0.34099716973523814,False,NORMAL
DSS-54,JWST,143.0,26.0,40000.0,0.0,data,2026-04-15T00:03:31.541911+00:00,Madrid,True,10.596659732783579,MID,1,-0.3108666527998105,False,NORMAL
DSS-63,VGR1,101.0,31.0,160.0,0.0,data,2026-04-15T00:03:31.541911+00:00,Madrid,True,5.081404364984463,MID,1,0.3015113445777629,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,34.0,37.0,714300.0,0.0,data,2026-04-15T00:03:31.541911+00:00,Canberra,True,13.479059721114085,MID,2,0.3892494720807615,False,NORMAL
DSS-34,M20,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T00:03:31.541911+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-56,SGP,207.0,40.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,182.0,32.0,62500.0,0.0,data,2026-04-15T01:02:00.775202+00:00,Madrid,True,11.042937835596494,MID,1,0.3370999312316225,False,NORMAL
DSS-54,JWST,158.0,31.0,40000.0,0.0,data,2026-04-15T01:02:00.775202+00:00,Madrid,True,10.596659732783579,MID,1,-0.30744531971589306,False,NORMAL
DSS-63,VGR1,112.0,42.0,160.0,0.0,data,2026-04-15T01:02:00.775202+00:00,Madrid,True,5.081404364984463,MID,1,0.2948839123097933,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,0.0,90.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Canberra,False,0.0,HIGH,2,-2.0191391920625654,False,NORMAL
DSS-43,SOHO,346.0,54.0,0.0,0.0,none,2026-04-15T01:02:00.775202+00:00,Canberra,False,0.0,HIGH,2,-2.2038926600773574,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,124.0,66.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-56,SGP,251.0,23.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-65,LUCY,194.0,31.0,62500.0,0.0,data,2026-04-15T01:45:57.704738+00:00,Madrid,True,11.042937835596494,MID,1,0.33333333333333487,False,NORMAL
DSS-54,JWST,170.0,33.0,40000.0,0.0,data,2026-04-15T01:45:57.704738+00:00,Madrid,True,10.596659732783579,MID,1,-0.30413451923758694,False,NORMAL
DSS-63,VGR1,124.0,49.0,160.0,0.0,data,2026-04-15T01:45:57.704738+00:00,Madrid,True,5.081404364984463,HIGH,1,0.2886751345948116,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ORX,129.0,7.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Madrid,False,0.0,LOW,1,-0.8364998075799428,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,0.0,90.0,0.0,0.0,none,2026-04-15T01:45:57.704738+00:00,Canberra,False,0.0,HIGH,2,-1.945691210268032,False,NORMAL
DSS-43,SOHO,329.0,50.0,245800.0,0.0,data,2026-04-15T01:45:57.704738+00:00,Canberra,True,12.412277544454046,HIGH,2,0.45044261646145256,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,108.0,15.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-56,SGP,234.0,28.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-54,JWST,187.0,33.0,40000.0,0.0,data,2026-04-15T02:44:23.128952+00:00,Madrid,True,10.596659732783579,MID,1,-0.3009284251331232,False,NORMAL
DSS-63,VGR1,143.0,57.0,160.0,0.0,data,2026-04-15T02:44:23.128952+00:00,Madrid,True,5.081404364984463,HIGH,1,0.2828427124746174,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ORX,140.0,15.0,0.0,0.0,data,2026-04-15T02:44:23.128952+00:00,Madrid,False,0.0,MID,1,-0.7975769892503793,False,NORMAL
DSS-65,CHDR,101.0,56.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Madrid,False,0.0,HIGH,1,-0.9607689228305232,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,0.0,90.0,0.0,0.0,none,2026-04-15T02:44:23.128952+00:00,Canberra,False,0.0,HIGH,2,-1.8797162906495561,False,NORMAL
DSS-43,SOHO,311.0,43.0,245800.0,0.0,data,2026-04-15T02:44:23.128952+00:00,Canberra,True,12.412277544454046,MID,2,0.44721359549995954,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,76.0,31.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,180.0,90.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Goldstone,False,0.0,HIGH,0,-2.738612787525829,False,NORMAL
DSS-56,SGP,150.0,14.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-63,VGR1,175.0,62.0,160.0,0.0,data,2026-04-15T03:52:51.484957+00:00,Madrid,True,5.081404364984463,HIGH,1,0.2773500981126125,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ORX,155.0,22.0,0.0,0.0,data,2026-04-15T03:52:51.484957+00:00,Madrid,False,0.0,MID,1,-0.7636263913130372,False,NORMAL
DSS-65,CHDR,122.0,67.0,1188000.0,0.0,data,2026-04-15T03:52:51.484957+00:00,Madrid,True,13.987782620655215,HIGH,1,1.0000000000000004,False,NORMAL
DSS-54,STA,90.0,90.0,0.0,0.0,data,2026-04-15T03:52:51.484957+00:00,Madrid,False,0.0,HIGH,1,-0.95720771119228,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,M01O,300.0,34.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Canberra,False,0.0,MID,2,-2.172015766678657,False,NORMAL
DSS-43,SWFO,321.0,35.0,0.0,0.0,none,2026-04-15T03:52:51.484957+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,120.0,12.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-25,LUCY,127.0,17.0,62500.0,0.0,data,2026-04-15T04:53:27.334183+00:00,Goldstone,True,11.042937835596494,MID,0,0.36115755925730897,False,NORMAL
DSS-56,SGP,258.0,6.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Madrid,False,0.0,LOW,1,0.0,False,NORMAL
DSS-63,VGR1,206.0,60.0,160.0,0.0,data,2026-04-15T04:53:27.334183+00:00,Madrid,True,5.081404364984463,HIGH,1,0.27216552697590707,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ORX,90.0,90.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Madrid,False,0.0,HIGH,1,-0.7336722136203035,False,NORMAL
DSS-54,STA,123.0,16.0,480000.0,0.0,data,2026-04-15T04:53:27.334183+00:00,Madrid,True,13.081543466215237,MID,1,0.9696876859851945,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T04:53:27.334183+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,M01O,288.0,23.0,14220.0,0.0,data,2026-04-15T04:53:27.334183+00:00,Canberra,True,9.562475024372697,MID,2,0.35518194596051017,False,NORMAL
DSS-43,SWFO,307.0,26.0,0.0,0.0,data,2026-04-15T04:53:27.334183+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,348.0,23.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,137.0,24.0,62500.0,0.0,data,2026-04-15T05:40:02.074634+00:00,Goldstone,True,11.042937835596494,MID,0,0.3572948005052496,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,STA,133.0,23.0,480000.0,0.0,data,2026-04-15T05:40:02.074634+00:00,Madrid,True,13.081543466215237,MID,1,0.9327173442132656,False,NORMAL
DSS-55,SPP,101.0,10.0,59520.0,0.0,data,2026-04-15T05:40:02.074634+00:00,Madrid,True,10.994084470441106,LOW,1,0.8865189873943067,False,NORMAL
DSS-65,SOHO,100.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Madrid,False,0.0,HIGH,1,-2.1602468994692856,False,NORMAL
DSS-56,MRO,90.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Madrid,False,0.0,HIGH,1,-1.7116616207693183,False,NORMAL
DSS-63,PSYC,90.0,88.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Madrid,False,0.0,HIGH,1,-1.7320508075688767,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,M01O,281.0,13.0,14220.0,0.0,data,2026-04-15T05:40:02.074634+00:00,Canberra,True,9.562475024372697,LOW,2,0.35239818959625263,False,NORMAL
