antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-24,JWST,138.0,15.0,28000000.0,0.0,data,2026-08-03T02:43:09.493072+00:00,Goldstone,True,17.147715103853763,MID,0,0.9787756527935282,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,7.0,45.0,245800.0,0.0,data,2026-08-03T02:43:09.493072+00:00,Canberra,True,12.412277544454046,MID,2,0.48501085104784214,False,NORMAL
DSS-43,IMAP,360.0,40.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Canberra,False,0.0,MID,2,-1.8716252629185832,False,NORMAL
DSS-36,DSN,36.0,47.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T02:43:09.493072+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,EURC,197.0,34.0,1250.0,0.0,data,2026-08-03T03:03:06.396476+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16170166516973666,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JWST,142.0,18.0,28000000.0,0.0,data,2026-08-03T03:03:06.396476+00:00,Goldstone,True,17.147715103853763,MID,0,0.9783805859134713,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,360.0,45.0,245800.0,0.0,data,2026-08-03T03:03:06.396476+00:00,Canberra,True,12.412277544454046,MID,2,0.4849196058353433,False,NORMAL
DSS-43,IMAP,353.0,39.0,714300.0,0.0,data,2026-08-03T03:03:06.396476+00:00,Canberra,True,13.479059721114085,MID,2,0.5321697207737048,False,NORMAL
DSS-36,DSN,29.0,49.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,29.0,49.0,0.0,0.0,none,2026-08-03T03:03:06.396476+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,EURC,202.0,32.0,1250.0,0.0,data,2026-08-03T03:23:06.513795+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16159130571592492,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JWST,146.0,20.0,28000000.0,0.0,data,2026-08-03T03:23:06.513795+00:00,Goldstone,True,17.147715103853763,MID,0,0.9779859970345233,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,353.0,44.0,245800.0,0.0,data,2026-08-03T03:23:06.513795+00:00,Canberra,True,12.412277544454046,MID,2,0.4848284121014295,False,NORMAL
DSS-43,IMAP,347.0,39.0,714300.0,0.0,data,2026-08-03T03:23:06.513795+00:00,Canberra,True,13.479059721114085,MID,2,0.5316099462490564,False,NORMAL
DSS-36,DSN,22.0,51.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,22.0,51.0,0.0,0.0,none,2026-08-03T03:23:06.513795+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,EURC,207.0,30.0,1250.0,0.0,data,2026-08-03T03:43:09.795998+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16148117191114988,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JWST,150.0,22.0,28000000.0,0.0,data,2026-08-03T03:43:09.795998+00:00,Goldstone,True,17.147715103853763,MID,0,0.9775918851935518,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,346.0,44.0,245800.0,0.0,data,2026-08-03T03:43:09.795998+00:00,Canberra,True,12.412277544454046,MID,2,0.4847372697977128,False,NORMAL
DSS-43,IMAP,341.0,38.0,714300.0,0.0,data,2026-08-03T03:43:09.795998+00:00,Canberra,True,13.479059721114085,MID,2,0.5310519344501576,False,NORMAL
DSS-36,DSN,290.0,11.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,289.0,11.0,0.0,0.0,none,2026-08-03T03:43:09.795998+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-25,EURC,212.0,28.0,1250.0,0.0,data,2026-08-03T04:03:06.142866+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16137126298749366,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JWST,154.0,24.0,28000000.0,0.0,data,2026-08-03T04:03:06.142866+00:00,Goldstone,True,17.147715103853763,MID,0,0.9771982494301394,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,340.0,43.0,245800.0,0.0,data,2026-08-03T04:03:06.142866+00:00,Canberra,True,12.412277544454046,MID,2,0.48464617887587125,False,NORMAL
DSS-43,IMAP,335.0,36.0,714300.0,0.0,data,2026-08-03T04:03:06.142866+00:00,Canberra,True,13.479059721114085,MID,2,0.5304956761450378,False,NORMAL
DSS-36,DSN,214.0,34.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,214.0,34.0,0.0,0.0,none,2026-08-03T04:03:06.142866+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-25,EURC,217.0,26.0,1250.0,0.0,data,2026-08-03T04:23:06.582281+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16126157818069264,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JWST,180.0,90.0,28000000.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Goldstone,True,17.147715103853763,HIGH,0,0.9768050887865739,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,333.0,41.0,245800.0,0.0,data,2026-08-03T04:23:06.582281+00:00,Canberra,True,12.412277544454046,MID,2,0.48455513928764377,False,NORMAL
DSS-43,IMAP,330.0,34.0,714300.0,0.0,data,2026-08-03T04:23:06.582281+00:00,Canberra,True,13.479059721114085,MID,2,0.5299411621692756,False,NORMAL
DSS-36,DSN,298.0,64.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,298.0,64.0,0.0,0.0,none,2026-08-03T04:23:06.582281+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,EURC,221.0,24.0,1250.0,0.0,data,2026-08-03T04:43:09.494754+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16115211673011412,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,180.0,90.0,0.0,0.0,data,2026-08-03T04:43:09.494754+00:00,Goldstone,False,0.0,HIGH,0,-1.1667405658834917,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,327.0,39.0,245800.0,0.0,data,2026-08-03T04:43:09.494754+00:00,Canberra,True,12.412277544454046,MID,2,0.48446415098483486,False,NORMAL
DSS-43,IMAP,325.0,32.0,714300.0,0.0,data,2026-08-03T04:43:09.494754+00:00,Canberra,True,13.479059721114085,MID,2,0.5293883834253654,False,NORMAL
DSS-36,DSN,325.0,40.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,325.0,40.0,0.0,0.0,none,2026-08-03T04:43:09.494754+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-25,EURC,225.0,21.0,1250.0,0.0,data,2026-08-03T05:03:06.649110+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16104287787873492,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,315.0,68.0,1188000.0,0.0,data,2026-08-03T05:03:06.649110+00:00,Goldstone,True,13.987782620655215,HIGH,0,0.8604607859064324,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,322.0,37.0,245800.0,0.0,data,2026-08-03T05:03:06.649110+00:00,Canberra,True,12.412277544454046,MID,2,0.4843732139193114,False,NORMAL
DSS-43,IMAP,320.0,30.0,714300.0,0.0,data,2026-08-03T05:03:06.649110+00:00,Canberra,True,13.479059721114085,MID,2,0.5288373308820903,False,NORMAL
DSS-36,DSN,356.0,27.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,356.0,27.0,0.0,0.0,none,2026-08-03T05:03:06.649110+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-25,EURC,228.0,19.0,1250.0,0.0,data,2026-08-03T05:23:06.491377+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16093386087311895,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,312.0,66.0,1188000.0,0.0,data,2026-08-03T05:23:06.491377+00:00,Goldstone,True,13.987782620655215,HIGH,0,0.8597546025149573,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,SOHO,15.0,90.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Canberra,False,0.0,HIGH,2,-2.095918144839888,False,NORMAL
DSS-43,IMAP,317.0,28.0,714300.0,0.0,data,2026-08-03T05:23:06.491377+00:00,Canberra,True,13.479059721114085,MID,2,0.5282879955739022,False,NORMAL
DSS-36,DSN,15.0,46.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,15.0,46.0,0.0,0.0,none,2026-08-03T05:23:06.491377+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,EURC,233.0,15.0,1250.0,0.0,data,2026-08-03T05:43:09.798698+00:00,Goldstone,True,7.1316985104669115,MID,0,0.16263064522633536,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,308.0,62.0,1188000.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Goldstone,True,13.987782620655215,HIGH,0,0.8590501549765021,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,311.0,24.0,714300.0,0.0,data,2026-08-03T05:43:09.798698+00:00,Canberra,True,13.479059721114085,MID,2,0.527740368600309,False,NORMAL
DSS-36,DSN,97.0,38.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,97.0,38.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,15.0,90.0,0.0,0.0,none,2026-08-03T05:43:09.798698+00:00,Canberra,False,0.0,HIGH,2,-1.46221074574964,False,NORMAL
DSS-25,EURC,236.0,11.0,1250.0,0.0,data,2026-08-03T06:03:06.472382+00:00,Goldstone,True,7.1316985104669115,LOW,0,0.16431863336705724,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,180.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Goldstone,False,0.0,HIGH,0,-1.168303337221986,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,307.0,21.0,714300.0,0.0,data,2026-08-03T06:03:06.472382+00:00,Canberra,True,13.479059721114085,MID,2,0.5271944411252703,False,NORMAL
DSS-36,DSN,145.0,46.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,145.0,46.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,EURC,71.0,56.0,0.0,0.0,none,2026-08-03T06:03:06.472382+00:00,Canberra,False,0.0,HIGH,2,-1.4603497539470776,False,NORMAL
DSS-25,EURC,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Goldstone,False,0.0,HIGH,0,-1.4585983443323314,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,180.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Goldstone,False,0.0,HIGH,0,-1.167004677738943,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,303.0,17.0,714300.0,0.0,data,2026-08-03T06:23:06.698342+00:00,Canberra,True,13.479059721114085,MID,2,0.5266502043765956,False,NORMAL
DSS-36,DSN,218.0,31.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,217.0,30.0,0.0,0.0,none,2026-08-03T06:23:06.698342+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,66.0,60.0,2000.0,0.0,data,2026-08-03T06:23:06.698342+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27284143449816883,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,180.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Goldstone,False,0.0,HIGH,0,-1.6869384967940608,False,NORMAL
DSS-24,MMS1,180.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Goldstone,False,0.0,HIGH,0,-1.5411451539612429,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
