antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-55,MRO,206.0,56.0,1200000.0,0.0,none,2026-05-12T11:28:06.781693+00:00,Madrid,True,13.997832948091215,HIGH,1,0.46897296519799714,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T11:28:06.781693+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,SOHO,186.0,68.0,245800.0,0.0,data,2026-05-12T11:28:06.781693+00:00,Madrid,True,12.412277544454046,HIGH,1,0.44461797945270676,False,NORMAL
DSS-63,SPP,208.0,54.0,1042.0,0.0,data,2026-05-12T11:28:06.781693+00:00,Madrid,True,6.949856455000773,HIGH,1,-0.21044576640581256,False,NORMAL
DSS-65,CGO,208.0,60.0,0.0,0.0,none,2026-05-12T11:28:06.781693+00:00,Madrid,False,0.0,HIGH,1,-1.7546138633659416,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T11:28:06.781693+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,150.0,20.0,160.0,0.0,data,2026-05-12T11:28:06.781693+00:00,Canberra,True,5.081404364984463,MID,2,0.41918309487724154,False,NORMAL
DSS-34,JWST,103.0,36.0,40000.0,0.0,data,2026-05-12T11:28:06.781693+00:00,Canberra,True,10.596659732783579,MID,2,-0.05501066498728667,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,112.0,25.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Goldstone,False,0.0,MID,0,-1.2778133905048565,False,NORMAL
DSS-24,MMS3,180.0,90.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Goldstone,False,0.0,HIGH,0,-1.9590900961999784,False,NORMAL
DSS-25,MRO,84.0,8.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Goldstone,False,0.0,LOW,0,-1.925239053686029,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,MRO,223.0,51.0,1333000.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Madrid,True,14.102943349348111,HIGH,1,0.4889076995389517,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,SOHO,212.0,65.0,245800.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Madrid,True,12.412277544454046,HIGH,1,0.44428047558718736,False,NORMAL
DSS-63,SPP,224.0,49.0,1042.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Madrid,True,6.949856455000773,HIGH,1,-0.21019009570979838,False,NORMAL
DSS-65,CGO,226.0,55.0,1000000.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Madrid,True,13.815511557963774,HIGH,1,0.6669487184510525,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T12:12:50.984995+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,147.0,24.0,160.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Canberra,True,5.081404364984463,MID,2,0.41860853111995283,False,NORMAL
DSS-34,JWST,98.0,45.0,40000.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Canberra,True,10.596659732783579,MID,2,-0.05496578744172822,False,NORMAL
DSS-36,ORX,0.0,90.0,0.0,0.0,data,2026-05-12T12:12:50.984995+00:00,Canberra,False,0.0,HIGH,2,-0.6150820112197171,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,91.0,18.0,1204000.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Goldstone,True,14.001160735415343,MID,0,0.4709160849830763,False,NORMAL
DSS-26,MMS4,180.0,90.0,0.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Goldstone,False,0.0,HIGH,0,-2.1582313987812207,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,SOHO,216.0,76.0,245800.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4439437391413672,False,NORMAL
DSS-55,M01O,237.0,44.0,14220.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Madrid,True,9.562475024372697,MID,1,0.38946422850639834,False,NORMAL
DSS-63,SPP,237.0,42.0,1042.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Madrid,True,6.949856455000773,MID,1,-0.2099353545987812,False,NORMAL
DSS-65,CGO,240.0,47.0,1000000.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Madrid,True,13.815511557963774,HIGH,1,0.6632448365667288,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:01:37.670196+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,144.0,30.0,160.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Canberra,True,5.081404364984463,MID,2,0.418036323524741,False,NORMAL
DSS-34,JWST,92.0,55.0,40000.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.054921019550196834,False,NORMAL
DSS-36,ORX,100.0,27.0,916700.0,0.0,data,2026-05-12T13:01:37.670196+00:00,Canberra,True,13.728536634818695,MID,2,1.610891218200522,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,98.0,27.0,1000000.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Goldstone,True,13.815511557963774,MID,0,0.43859653835022816,False,NORMAL
DSS-26,MMS4,133.0,45.0,2500000.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Goldstone,True,14.731801689838349,MID,0,0.4818642477273511,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,248.0,36.0,14220.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Madrid,True,9.562475024372697,MID,1,0.3892430256462323,False,NORMAL
DSS-63,SPP,248.0,34.0,1042.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Madrid,True,6.949856455000773,MID,1,-0.20968153745329937,False,NORMAL
DSS-65,CGO,251.0,39.0,1000000.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Madrid,True,13.815511557963774,MID,1,0.6596019853554186,False,NORMAL
DSS-56,CHDR,32.0,12.0,0.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Madrid,False,0.0,LOW,1,-1.1546424041620746,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T13:47:14.995589+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,36.0,160.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Canberra,True,5.081404364984463,MID,2,0.41746645603198457,False,NORMAL
DSS-34,JWST,85.0,65.0,40000.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.054876360866869776,False,NORMAL
DSS-36,ORX,94.0,36.0,916700.0,0.0,data,2026-05-12T13:47:14.995589+00:00,Canberra,True,13.728536634818695,MID,2,1.5969496666230714,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T14:44:53.607940+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,108.0,38.0,2099000.0,0.0,none,2026-05-12T14:44:53.607940+00:00,Goldstone,True,14.556972075219997,MID,0,0.5649850227818178,False,NORMAL
DSS-26,MMS4,152.0,53.0,2500000.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Goldstone,True,14.731801689838349,HIGH,0,0.4790075725049504,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T14:44:53.607940+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,259.0,26.0,14220.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Madrid,True,9.562475024372697,MID,1,0.3890221992662565,False,NORMAL
DSS-63,SPP,259.0,24.0,1042.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Madrid,True,6.949856455000773,MID,1,-0.20942863870133552,False,NORMAL
DSS-65,CGO,262.0,29.0,1000000.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Madrid,True,13.815511557963774,MID,1,0.6560185069666138,False,NORMAL
DSS-56,CHDR,34.0,16.0,1188000.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Madrid,True,13.987782620655215,MID,1,0.8651960920086826,False,NORMAL
DSS-54,SOHO,90.0,90.0,0.0,0.0,none,2026-05-12T14:44:53.607940+00:00,Madrid,False,0.0,HIGH,1,-2.2445754656114953,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T14:44:53.607940+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,141.0,43.0,160.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Canberra,True,5.081404364984463,MID,2,0.416898912734893,False,NORMAL
DSS-34,JWST,69.0,76.0,40000.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.05483181094845836,False,NORMAL
DSS-36,ORX,85.0,48.0,916700.0,0.0,data,2026-05-12T14:44:53.607940+00:00,Canberra,True,13.728536634818695,HIGH,2,1.5833639343958579,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,122.0,49.0,1000000.0,0.0,data,2026-05-12T15:43:42.459314+00:00,Goldstone,True,13.815511557963774,HIGH,0,0.4372663287922433,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,269.0,15.0,14220.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Madrid,True,9.562475024372697,MID,1,0.3888017482997527,False,NORMAL
DSS-54,SOHO,269.0,29.0,245800.0,0.0,data,2026-05-12T15:43:42.459314+00:00,Madrid,True,12.412277544454046,MID,1,0.44530984399323165,False,NORMAL
DSS-65,ACE,263.0,51.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Madrid,False,0.0,HIGH,1,-1.697614745932352,False,NORMAL
DSS-56,WIND,247.0,59.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Madrid,False,0.0,HIGH,1,-1.8775029358211486,False,NORMAL
DSS-63,JNO,90.0,88.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Madrid,False,0.0,HIGH,1,-1.9075593843668817,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T15:43:42.459314+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,143.0,50.0,160.0,0.0,data,2026-05-12T15:43:42.459314+00:00,Canberra,True,5.081404364984463,HIGH,2,0.41633367787764197,False,NORMAL
DSS-34,JWST,1.0,84.0,40000.0,0.0,data,2026-05-12T15:43:42.459314+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.05478736935418822,False,NORMAL
DSS-36,ORX,74.0,60.0,916700.0,0.0,data,2026-05-12T15:43:42.459314+00:00,Canberra,True,13.728536634818694,HIGH,2,1.570119139064852,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M20,138.0,57.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Goldstone,False,0.0,HIGH,0,-0.23904572186687878,False,NORMAL
DSS-25,STA,180.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Goldstone,False,0.0,HIGH,0,-1.9283443029105403,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SOHO,277.0,20.0,245800.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Madrid,True,12.412277544454046,MID,1,0.4449733475235676,False,NORMAL
DSS-65,ACE,271.0,41.0,87650.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Madrid,True,11.381118299297418,MID,1,0.6005725897483133,False,NORMAL
DSS-56,WIND,259.0,50.0,73510.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Madrid,True,11.205190333866954,HIGH,1,0.7724348390404452,False,NORMAL
DSS-63,JNO,187.0,71.0,119600.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6267404464379086,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,147.0,56.0,160.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Canberra,True,5.081404364984463,HIGH,2,0.41577073585353574,False,NORMAL
DSS-34,JWST,295.0,78.0,40000.0,0.0,data,2026-05-12T16:34:28.598246+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.05474303564578257,False,NORMAL
DSS-36,ORX,0.0,90.0,0.0,0.0,none,2026-05-12T16:34:28.598246+00:00,Canberra,False,0.0,HIGH,2,-0.6345325020990884,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M20,160.0,62.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Goldstone,False,0.0,HIGH,0,-0.2373563316387707,False,NORMAL
DSS-25,STA,211.0,48.0,480000.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Goldstone,True,13.081543466215237,HIGH,0,0.49539166902661314,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SOHO,285.0,11.0,245800.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Madrid,True,12.412277544454046,LOW,1,0.4446376127192108,False,NORMAL
DSS-65,ACE,279.0,32.0,87650.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Madrid,True,11.381118299297418,MID,1,0.599215219437166,False,NORMAL
DSS-56,WIND,268.0,41.0,73510.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Madrid,True,11.205190333866954,MID,1,0.7700184449561971,False,NORMAL
DSS-63,JNO,218.0,68.0,119600.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6261425880758975,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,KPLO,82.0,11.0,8192.0,0.0,data,2026-05-12T17:22:58.385970+00:00,Canberra,True,9.011035410141814,LOW,2,0.10060978906631589,False,NORMAL
DSS-43,THC,82.0,9.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Canberra,False,0.0,LOW,2,-1.5312430996245558,False,NORMAL
DSS-34,MMS1,15.0,90.0,0.0,0.0,none,2026-05-12T17:22:58.385970+00:00,Canberra,False,0.0,HIGH,2,-1.6056852470189056,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M20,186.0,63.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Goldstone,False,0.0,HIGH,0,-0.2357022603955159,False,NORMAL
DSS-25,STA,226.0,42.0,480000.0,0.0,data,2026-05-12T18:11:21.806920+00:00,Goldstone,True,13.081543466215237,MID,0,0.4944509803172882,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ACE,286.0,23.0,87650.0,0.0,data,2026-05-12T18:11:21.806920+00:00,Madrid,True,11.381118299297418,MID,1,0.5978670112066222,False,NORMAL
DSS-56,WIND,276.0,32.0,73510.0,0.0,data,2026-05-12T18:11:21.806920+00:00,Madrid,True,11.205190333866954,MID,1,0.767624587394395,False,NORMAL
DSS-63,JNO,239.0,61.0,119600.0,0.0,data,2026-05-12T18:11:21.806920+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6255464373779579,False,NORMAL
DSS-55,LUCY,90.0,90.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Madrid,False,0.0,HIGH,1,-2.077031233189194,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,KPLO,74.0,20.0,8193.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Canberra,True,9.011157458106817,MID,2,0.10052718724189653,False,NORMAL
DSS-43,THC,17.0,88.0,1049000.0,0.0,none,2026-05-12T18:11:21.806920+00:00,Canberra,True,13.863348840666827,HIGH,2,0.9777884282353965,False,NORMAL
DSS-34,MMS1,66.0,18.0,2500000.0,0.0,data,2026-05-12T18:11:21.806920+00:00,Canberra,True,14.731801689838349,MID,2,0.6605024247265754,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M20,210.0,60.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Goldstone,False,0.0,HIGH,0,-0.23408229439226114,False,NORMAL
DSS-25,STA,237.0,34.0,480000.0,0.0,data,2026-05-12T18:58:46.633774+00:00,Goldstone,True,13.081543466215237,MID,0,0.493515630098247,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ACE,292.0,14.0,87650.0,0.0,data,2026-05-12T18:58:46.633774+00:00,Madrid,True,11.381118299297418,LOW,1,0.5965278624468268,False,NORMAL
DSS-63,JNO,252.0,53.0,119600.0,0.0,data,2026-05-12T18:58:46.633774+00:00,Madrid,True,11.691916481667727,HIGH,1,0.6249519862301982,False,NORMAL
DSS-55,LUCY,124.0,13.0,50000.0,0.0,data,2026-05-12T18:58:46.633774+00:00,Madrid,True,10.819798284210286,LOW,1,0.442836863521781,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,KPLO,0.0,90.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Canberra,False,0.0,HIGH,2,-1.2773878177694231,False,NORMAL
DSS-34,MMS1,56.0,25.0,2500000.0,0.0,data,2026-05-12T18:58:46.633774+00:00,Canberra,True,14.731801689838349,MID,2,0.6568837074777584,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-05-12T18:58:46.633774+00:00,Canberra,False,0.0,HIGH,2,-1.833821288240354,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M20,180.0,90.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Goldstone,False,0.0,HIGH,0,-0.2324952774876386,False,NORMAL
DSS-25,STA,245.0,27.0,480000.0,0.0,data,2026-05-12T19:36:57.089048+00:00,Goldstone,True,13.081543466215237,MID,0,0.4925855680657834,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,260.0,45.0,119600.0,0.0,data,2026-05-12T19:36:57.089048+00:00,Madrid,True,11.691916481667727,MID,1,0.6237681503985529,False,NORMAL
DSS-55,LUCY,132.0,19.0,50000.0,0.0,data,2026-05-12T19:36:57.089048+00:00,Madrid,True,10.819798284210286,MID,1,0.44234541594837945,False,NORMAL
DSS-54,JNO,260.0,45.0,119600.0,0.0,data,2026-05-12T19:36:57.089048+00:00,Madrid,True,11.691916481667727,MID,1,0.6237681503985529,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,71.0,11.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Canberra,False,0.0,LOW,2,-1.8260045128745601,False,NORMAL
DSS-36,M01O,71.0,11.0,0.0,0.0,none,2026-05-12T19:36:57.089048+00:00,Canberra,False,0.0,LOW,2,-1.8260045128745601,False,NORMAL
DSS-34,MMS2,47.0,31.0,2500000.0,0.0,data,2026-05-12T19:36:57.089048+00:00,Canberra,True,14.731801689838349,MID,2,0.49116724108029247,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,STA,252.0,20.0,480000.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Goldstone,True,13.081543466215237,MID,0,0.4916607445773051,False,NORMAL
DSS-24,CGO,180.0,90.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Goldstone,False,0.0,HIGH,0,-1.7624439341481115,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,140.0,24.0,50000.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Madrid,True,10.819798284210286,MID,1,0.441855600934786,False,NORMAL
DSS-54,JNO,267.0,38.0,30220.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Madrid,True,10.316292325947678,MID,1,0.32453176182900706,False,NORMAL
DSS-63,VGR1,90.0,88.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Madrid,False,0.0,HIGH,1,-2.770273266855252,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:15:52.087633+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,64.0,18.0,110600.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Canberra,True,11.613684409620816,MID,2,0.8673101873195536,False,NORMAL
DSS-36,M01O,64.0,18.0,110600.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Canberra,True,11.613684409620816,MID,2,0.8673101873195536,False,NORMAL
DSS-34,MMS2,37.0,35.0,2500000.0,0.0,data,2026-05-12T20:15:52.087633+00:00,Canberra,True,14.731801689838349,MID,2,0.48882113889929873,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,250.0,46.0,4000.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Goldstone,True,8.294299608857235,HIGH,0,-0.30441792584211275,False,NORMAL
DSS-25,M01O,180.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Goldstone,False,0.0,HIGH,0,-1.826410720046617,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,149.0,28.0,50000.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Madrid,True,10.819798284210286,MID,1,0.44136740946219427,False,NORMAL
DSS-54,JNO,273.0,31.0,30220.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Madrid,True,10.316292325947678,MID,1,0.32428801512787964,False,NORMAL
DSS-63,VGR1,87.0,16.0,160.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Madrid,True,5.081404364984463,MID,1,0.36048311395493976,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,58.0,24.0,110600.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Canberra,True,11.613684409620816,MID,2,0.8666204901099096,False,NORMAL
DSS-36,M01O,58.0,24.0,110600.0,0.0,data,2026-05-12T20:51:14.397562+00:00,Canberra,True,11.613684409620816,MID,2,0.8666204901099096,False,NORMAL
DSS-34,SOHO,15.0,90.0,0.0,0.0,none,2026-05-12T20:51:14.397562+00:00,Canberra,False,0.0,HIGH,2,-2.241133384928972,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:26:40.757895+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T21:26:40.757895+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,257.0,39.0,1000000.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Goldstone,True,13.815511557963774,MID,0,0.6650239098952733,False,NORMAL
DSS-25,M01O,254.0,36.0,110600.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Goldstone,True,11.613684409620816,MID,0,0.8644061359355856,False,NORMAL
